Date,Time,Temperature,Humidity,SP3S-AQ2-01,TGS832-A00,TGS822,SP-11-00,NA,SK25F,NA,SB-51-00,SP-19-01,SP-31-00,TGS2602-B00,TGS2620-C00
15/12/2020,17:56:35,29.572849113705143,34.3793901477582,2.0316360018312234,2.077440195330383,1.7566358248130627,0.940729876392492,4.897073340454754,0.0039253593773844065,-0.00033128032962002137,3.0590300625667632,0.265724327788799,0.07951978025331911,0.7409053319090495,1.259759084388829
15/12/2020,18:11:35,30.586772971185876,32.741486737366806,1.9051181687776593,1.8156599786357392,1.3900897665191514,0.889200158705936,4.897254607050206,0.00415037997863574,-0.0003250297573630398,3.082563467114298,0.16516512131848007,0.05918041812910116,0.6705926445902641,1.2012349763467114
15/12/2020,18:26:35,30.77636631825233,32.43188118308283,1.854376023195483,1.71965743934076,1.2743104166030825,0.8592911704562796,4.8975671356630555,0.00415037997863574,-0.00028752632382115053,3.0920268335113685,0.12757417976499313,0.051404706241416145,0.6389272455363956,1.1796454997710974
15/12/2020,18:41:35,31.024439866737882,32.068665598535134,1.8287674286586293,1.6754596429116437,1.2311314634518538,0.8399456493209219,4.897485878223714,0.004144129406378759,-0.00028127575156416913,3.0955459056920493,0.11616063482374485,0.04733558370212118,0.6232195574546011,1.1694133129864184
15/12/2020,18:56:35,31.215012334376038,31.59533073929962,1.8081780436441328,1.6286866107126512,1.2058478986723637,0.820631381046849,4.897548383946286,0.004162881123149703,-0.0003125286128490768,3.0975335876697696,0.11116017701815957,0.044554079047764365,0.6116997527849841,1.154055656951015
15/12/2020,19:11:35,31.13454642557412,31.65016149131508,1.7951456004883262,1.6019779154585683,1.190190215168625,0.8091115763772317,4.897823409125593,0.004137878834121778,-0.00032502975736303986,3.098696194109567,0.10827241263543422,0.042553895925530306,0.6020301175034336,1.148973941706089
15/12/2020,19:26:35,31.233793647160553,31.428040995905505,1.7834695315122846,1.5651807965817186,1.1774953029146955,0.7977292842972683,4.897460875934686,0.004144129406378759,-0.00030002746833511366,3.0983586632076903,0.10652850297573625,0.04101625515031281,0.5959670624141615,1.1386292446207846
15/12/2020,19:41:35,31.29378703491773,31.378042267490642,1.7757188219136273,1.5364844193499159,1.1663317808637268,0.790328606745002,4.897054588737983,0.004131628261864796,-0.00031877918510605824,3.0989337158553334,0.10520963222951323,0.03982239584922935,0.5910228597588891,1.133141242179155
15/12/2020,19:56:35,31.48364741486736,31.069657434958415,1.7658304166030825,1.5073630032046392,1.156024587211964,0.7838467633145124,4.897010834732185,0.0041316282618647955,-0.0003062780405920952,3.0994712650694347,0.10424704410193802,0.03882855486036927,0.5871725072485885,1.1248279810773696
15/12/2020,20:11:35,31.395793596297143,30.87678339818417,1.7560795238821914,1.4677031222340917,1.1489051854112622,0.7730457744544483,4.897167099038609,0.00410662597283687,-0.00030627804059209517,3.0985899343812,0.10334696169693275,0.037853465588280164,0.5818345185411263,1.1107079383488478
15/12/2020,20:26:35,31.040461839729403,31.25520714122224,1.7513415901113991,1.4564708438882958,1.1409794597894096,0.7670952296658018,4.897273358766977,0.0040128673889821475,-0.0003125286128490767,3.100915147260798,0.10227186326873182,0.03702839005035863,0.577884156874714,1.1075201464977873
15/12/2020,20:41:35,31.098051931537853,30.984461229368538,1.7422157546162065,1.4259743018464828,1.1289596093392338,0.7592070074774911,4.897310862200519,0.003944111094155351,-0.00030627804059209517,3.1050530260949176,0.101221767129559,0.0362908225240348,0.5757839645963682,1.0951440134289636
15/12/2020,20:56:35,31.126090384273024,30.914778362706944,1.737434066839615,1.425868042118114,1.120727605676789,0.7562129833663971,4.897273358766978,0.003987865099954222,-0.0003250297573630398,3.1085595971310847,0.10036543873035249,0.03571576987639249,0.5738962917747598,1.094000158705936
15/12/2020,21:11:35,31.146918949162025,30.735281401795476,1.732858647947505,1.4059162154738287,1.1151833480848468,0.7506687257744543,4.897373367923089,0.003931609949641388,-0.000281275751564169,3.109572189836715,0.09985289180527998,0.035228225240347945,0.5720898763924919,1.0875120647031895
15/12/2020,21:26:35,31.148076091655867,30.54179700414537,1.7262080390660761,1.3790700076300935,1.1101828902792616,0.7449494521593163,4.897529632229513,0.0039003570883564794,-0.00030627804059209517,3.1096159438425146,0.09936534716923552,0.0347031771707615,0.569427132611018,1.0776424111094158
15/12/2020,21:41:35,30.592291650771852,31.063960733450322,1.7228952357698761,1.367587706394018,1.1077014130932399,0.7390614130932396,4.897298361056005,0.0037503433541889184,-0.0003125286128490768,3.1099284724553637,0.09868403479322452,0.03428438882954374,0.564645444834427,1.0739045688997402
15/12/2020,21:56:35,30.636886142264938,31.119350982935323,1.7243578696780102,1.3697816572562183,1.1049699130169393,0.7388613947810166,4.897217103616664,0.00362533190904929,-0.0003125286128490767,3.1094971829696325,0.09842776133068824,0.03410312223409126,0.5653392583549518,1.0745858812757516
15/12/2020,22:11:35,30.76390478370337,30.961776150148772,1.725783000152602,1.370819252250878,1.1071138593010834,0.7378175492141004,4.897317112772777,0.0035940790477643828,-0.00031252861284907673,3.106634420875935,0.09862152907065469,0.03404061651152144,0.5646641965511978,1.0759235037387456
15/12/2020,22:26:35,30.636085043615363,30.96665903715572,1.72396408362582,1.3597932427895623,1.1059950068670839,0.7336921715244925,4.89757963680757,0.0035690767587364574,-0.0003000274683351136,3.1058906027773534,0.09853402105905694,0.03380309476575616,0.5629765420418129,1.0715481031588583
15/12/2020,22:41:35,30.246662088960093,31.390503802039614,1.721601367312681,1.3539927117350836,1.1029009735998776,0.7300980924767283,4.897354616206318,0.003494069891652679,-0.00030627804059209517,3.10639689913017,0.09811523271783915,0.033521819014191975,0.5603700534106516,1.069629177475965
15/12/2020,22:56:35,30.092762137280335,31.10226087841102,1.7150007630093083,1.32256483442698,1.1026572012818556,0.7212910361666414,4.897710898824966,0.0034190630245689003,-0.00028127575156416913,3.1040279322447732,0.09779645353273304,0.0331467846787731,0.5568384800854571,1.054177762856707
15/12/2020,23:11:35,30.403499402354985,30.830141654586605,1.716475898061956,1.3368223897451548,1.099825692049443,0.7225849046238363,4.897342115061804,0.0034378147413398454,-0.00029377689607813215,3.105540570730962,0.09773394781016326,0.033165536395544044,0.5586136426064399,1.0595345032809402
