Date,Time,In_Temperature,In_Humidity,Out_Temperature,Out_Humidity,SP3S-AQ2-01,TGS832-A00,TGS822,SP-11-00,NA,SK25F,NA,SB-51-00,SP-19-01,SP-31-00,TGS2602-B00,TGS2620-C00
12/07/2021,00:05:20,43.4751150784568,55.66074107983011,35.0619140625,24.730719321407523,4.141179136273464,5.4177460094613155,5.421496352815505,3.459254204181291,4.779150044254538,0.0033753090187700276,-0.0003750343354188921,1.3230586296352815,2.605038498397681,1.0188557790325041,1.641462780405921,3.0696560354036326
12/07/2021,00:25:20,43.45891508354314,55.69085221637294,35.048893229166666,24.743220796173024,4.141441660308257,5.417495986571036,5.420733783000153,3.458991680146498,4.779012531664885,0.003362807874256065,-0.0004125377689607813,1.3217210071722876,2.607601233023044,1.0224561086525255,1.6423128582328705,3.0707686372653757
12/07/2021,00:45:20,43.443961242084384,55.7094682230869,35.080755208333336,24.627012732149527,4.1404165664581125,5.4177460094613155,5.421996398596064,3.459004181291012,4.779200048832594,0.0033753090187700276,-0.00038753547993285517,1.3215959957271477,2.6081012788036024,1.0228311429879444,1.6438630001526022,3.069093483900503
12/07/2021,01:05:19,43.43274586099031,55.71780982172376,35.037578124999996,25.37230387652414,4.13839138104685,5.4177460094613155,5.422246421486343,3.459754249961849,4.779262554555165,0.003325304440714176,-0.0003750343354188921,1.3208834304898522,2.609826436746528,1.024681312376011,1.6441755287654511,3.069356007935297
12/07/2021,01:25:20,43.418860151064315,55.75056585539535,35.11501302083333,26.6483282729861,4.13990401953304,5.4177460094613155,5.421496352815505,3.4580040897298954,4.777924932092172,0.0032752998626583243,-0.00040003662444681825,1.3196208148939417,2.611814118724248,1.0276190813367923,1.645425643216847,3.0682184037845257
12/07/2021,01:45:19,43.4055085069047,55.72798250298822,34.872421875,27.450552289182745,4.137378788341219,5.4177460094613155,5.4224964443766215,3.4582541126201742,4.778112449259881,0.0032002929955745464,-0.0003750343354188921,1.318395702731573,2.6136892904013425,1.0309193834884787,1.6458881855638638,3.0688309598657098
12/07/2021,02:05:20,43.35263599603266,55.732560209557235,34.92037760416667,27.358762927218798,4.1368787425606595,5.4177460094613155,5.422246421486343,3.4580040897298954,4.778224959560507,0.0031877918510605837,-0.0003750343354188921,1.317445615748512,2.616289528460248,1.034832241721349,1.6464007324889363,3.0694435159468942
12/07/2021,02:25:20,43.3161415019964,55.7504641285827,34.89299479166666,27.671504374106046,4.134878559438424,5.417245963680757,5.4217463757057835,3.4564664489546777,4.777487392034184,0.0031877918510605837,-0.0003750343354188921,1.3168330596673279,2.6164895467724714,1.0364323882191362,1.6460131970090035,3.0668307767434757
12/07/2021,02:45:20,43.28552173139034,55.78535642531981,34.86829427083334,27.68100552227412,4.13287837631619,5.417495986571036,5.423246513047459,3.455441355104533,4.777074854265222,0.0031877918510605837,-0.0004125377689607813,1.316720549366702,2.61680207538532,1.0370199420112927,1.646575748512132,3.064405554707768
12/07/2021,03:05:20,43.2427964700796,55.80956740672923,34.75795572916666,27.431414785463407,4.131128216084235,5.4177460094613155,5.422246421486343,3.455441355104533,4.777587401190294,0.00317529070654662,-0.0003750343354188921,1.3168705631008697,2.616839578818862,1.0365198962307338,1.6480883869983216,3.061392778879902
12/07/2021,03:25:20,43.20950637064164,55.81048294804303,34.70518229166667,28.183432673502573,4.127627895620327,5.4177460094613155,5.424746650389135,3.454666284144667,4.777624904623837,0.003137787273004731,-0.0004125377689607813,1.316758052800244,2.616852079963375,1.036907431710667,1.649563522050969,3.0586300259423163
12/07/2021,03:45:20,43.148622873273816,55.83835609470766,34.642473958333326,28.32869109508548,4.12233991149092,5.4177460094613155,5.424246604608576,3.4539037143293156,4.777787419502518,0.0030627804059209524,-0.0004125377689607813,1.3164830276209372,2.6171271051426834,1.0383700656188004,1.6513511857164658,3.0548546802990995
12/07/2021,04:05:20,43.08346684977493,55.86653442181022,34.5561328125,29.15616282416489,4.120027199755837,5.4177460094613155,5.424996673279415,3.4523660735540975,4.777899929803144,0.0030877826949488787,-0.00043754005798870747,1.3165830367770484,2.6169145856859455,1.0381575461620633,1.649638528918053,3.0480665588280185
12/07/2021,04:25:20,43.02115917703008,55.89349202716106,34.400533854166675,29.362615144676372,4.114189165267818,5.4177460094613155,5.424496627498856,3.451340979703952,4.777962435525714,0.0030252769723790635,-0.00038753547993285517,1.3170080756905231,2.6152519334655877,1.0368199236990692,1.650213581565695,3.041903494582634
12/07/2021,04:45:20,42.95511304392055,55.942524350855784,34.47425781250001,29.09454002093365,4.111188890584467,5.417996032351595,5.425246696169694,3.450315885853806,4.778337469861133,0.003000274683351137,-0.0003750343354188921,1.317495620326568,2.614989409430795,1.0361948664733711,1.6505261101785438,3.035577915458568
