Date,Time,In_Temperature,In_Humidity,Out_Temperature,Out_Humidity,SP3S-AQ2-01,TGS832-A00,TGS822,SP-11-00,NA,SK25F,NA,SB-51-00,SP-19-01,SP-31-00,TGS2602-B00,TGS2620-C00
09/07/2021,00:05:20,39.24104168256149,55.35342437883067,31.25790364583333,25.029872690425503,4.015867663665497,5.436422719365177,5.440935632534717,3.309177964291165,4.76933664581108,0.0029502701052952843,-0.0003750343354188921,1.5428412513352658,2.1349329589500994,0.595429513200061,1.2990439310239588,2.9000405066381814
09/07/2021,00:25:20,39.24495816484829,55.36919203479057,31.278841145833336,26.326502678691877,4.022180741645047,5.436685243399968,5.440435586754158,3.3116781931939574,4.770024208759349,0.002987773538837174,-0.0003750343354188921,1.540153505264764,2.140758492293606,0.6008425087746071,1.3026567617884939,2.908641294063787
09/07/2021,00:45:20,39.252613107499805,55.367971313038844,31.226354166666663,28.26406196296056,4.025681062108958,5.435647648405309,5.440435586754158,3.3146784678773087,4.771311826644284,0.0029627712498092474,-0.000362533190904929,1.537315745460094,2.1466090279261407,0.6057179551350527,1.3064071051426829,2.9144168228292386
09/07/2021,01:05:20,39.24389003331553,55.391673660385045,31.24040364583334,28.477554987624742,4.034994414771861,5.432747382878072,5.442935815656951,3.3179287654509384,4.772186906760264,0.002912766671753395,-0.0003750343354188921,1.5341029513200064,2.1531596276514566,0.6133061498550281,1.309732409583397,2.929555708835648
09/07/2021,01:25:20,39.23534498105338,55.39808244958165,31.216119791666674,28.73167318656806,4.040582426369601,5.432747382878072,5.442935815656951,3.319928948573173,4.772411927361515,0.0029002655272394318,-0.0003750343354188921,1.5308526537463758,2.159172678162674,0.6203317930718756,1.3109950251793072,2.939069079810773
09/07/2021,01:45:20,39.218432898451205,55.423310699117536,31.194570312499998,29.44910775950565,4.04812061651152,5.432747382878072,5.440185563863879,3.321179063024569,4.771811872424845,0.0029002655272394318,-0.00038753547993285517,1.5271273126812153,2.1657232778879902,0.6277574729131695,1.3141453135968262,2.9488074713871515
09/07/2021,02:05:19,39.2063274077465,55.4387731746395,31.186328125,29.729429474305945,4.053896145276972,5.432747382878072,5.440435586754158,3.3234792736151375,4.771961886159013,0.0029252678162673585,-0.0003750343354188921,1.5240645322752937,2.1719113444224027,0.6341705600488328,1.3164580253319091,2.960083503738746
09/07/2021,02:25:20,39.19208565397625,55.4339920144452,31.131145833333335,30.748302641157345,4.058696584770336,5.432747382878072,5.440435586754158,3.3242418434304897,4.771711863268733,0.0028877643827254686,-0.0003750343354188921,1.5212142713261103,2.1767992919273613,0.6400711002594232,1.3185332153212268,2.964871442087594
09/07/2021,02:45:20,39.173393352152786,55.449657943592484,31.159921875000002,30.98436004196592,4.065297189073707,5.432747382878072,5.440435586754158,3.325779484205707,4.771724364413246,0.002900265527239432,-0.0003750343354188921,1.5184015138104685,2.1821497817793376,0.6461466564932092,1.3210084419349917,2.9755224172134898
09/07/2021,03:05:20,39.15683731339488,55.47254647643753,31.141406250000006,31.151492618147543,4.069560079352967,5.4312472455363965,5.440435586754158,3.327067102090645,4.771474341522967,0.002887764382725469,-0.00038753547993285517,1.515876282618648,2.186812708683046,0.6514471417671296,1.3214209797039524,2.9819605066381816
09/07/2021,03:25:20,39.127285674321605,55.47508964675364,31.0108203125,32.03941930201225,4.071810285365481,5.4319973142072335,5.440435586754158,3.3275796490157177,4.771624355257134,0.002862762093697543,-0.0003750343354188921,1.5138010926293297,2.191188109262933,0.6561975766824355,1.325246329925225,2.9851357973447263
09/07/2021,03:45:20,39.09630985987132,55.49655400422168,31.044440104166668,31.96608890426025,4.07581065160995,5.428997039523883,5.440435586754158,3.32809219594079,4.771286824355258,0.002825258660155654,-0.0003750343354188921,1.5116758980619562,2.194825942316496,0.6609855150312834,1.3267589684114147,2.9918364108042117
09/07/2021,04:05:19,39.050024160118,55.505099056483814,30.86009114583333,32.76049374468258,4.076323198535022,5.428997039523883,5.440435586754158,3.328342218831069,4.771311826644285,0.0028377598046696166,-0.00038753547993285517,1.5099507401190293,2.1982137524797807,0.6646233480848466,1.3278090645505871,2.9921739417060893
09/07/2021,04:25:20,38.99750769309021,55.51079575799191,30.892643229166662,32.59188165832113,4.089999450633298,5.428997039523883,5.440185563863879,3.3306174271326103,4.771524346101023,0.002875263238211506,-0.00038753547993285517,1.5082255821761021,2.201426546619869,0.6702113596825882,1.3286341400885093,3.0216891439035556
