,Date,Time,In_Temperature,In_Humidity,Out_Temperature,Out_Humidity,SB-51-00,SP-11-00,SP-19-01,TGS2602-B00,TGS2620-C00,SP-31-00,SP3S-AQ2-01
23,02/06/2021,07:56:38,38.07437501589481,23.8097199969482,27.219016927083334,34.81247536347628,0.0005031710666871803,0.0028908896688537578,0.000140637875782057,0.007094399511674001,0.0010032168472453584,0.0001281367312680956,0.004959829085914524
24,02/06/2021,08:16:38,37.98322779176521,23.843849342590467,27.28959635416667,34.79884134743341,0.0005031710666871803,0.0028908896688535357,0.00014063787578204312,0.0070943995116739995,0.0010032168472451364,0.00012813673126810254,0.004959829085914524
25,02/06/2021,08:36:38,37.974059662775616,23.776811373057644,27.260481770833337,34.98153813067965,0.0002406470318940812,0.0018001648100109957,0.00010000915611169114,0.00440977872730045,0.0009625881275754367,2.187700289945499e-05,0.0009438364108038666
26,02/06/2021,08:56:38,38.0394827191577,23.65723150479388,27.416549479166672,34.93465308577551,7.18815809550577e-05,0.0011844834426981699,2.500228902795054e-05,0.0007844468182511997,0.0004000366244467646,1.8751716770952498e-05,3.125286128335958e-06
27,02/06/2021,09:16:38,38.11968159507642,23.5267160041708,27.461276041666665,35.03384569673078,0.00033753090187760293,0.0011844834426981699,4.687929192735696e-05,0.00731004425453985,0.00017189073706713742,5.000457805585251e-05,0.002290834732183722
28,02/06/2021,09:36:38,38.11327280587982,23.47544569059789,27.587532552083346,35.12108432133879,5.000457805603986e-05,0.001400128185564009,3.1252861285024913e-06,0.018739215626430647,0.0004844193499160543,0.0,0.0003000274683349069
29,02/06/2021,09:56:38,38.1341013707688,23.40678009206276,27.60825520833334,35.29159016616147,5.000457805559577e-05,0.001400128185564009,3.1252861285024913e-06,0.018739215626430654,0.00048441934991627633,0.0,0.0003000274683349069
30,02/06/2021,10:16:38,38.180120037638936,23.31446300958775,27.73024739583333,35.55097456124528,0.00036565847703418086,0.0012626155959103436,4.062871967040749e-05,0.025552339386540543,0.0008031985350220872,6.2505722569494715e-06,0.0008000732488937512
31,02/06/2021,10:36:38,38.232102438900334,23.230080618499013,27.82719401041667,35.54706396828692,0.0012376133068832118,0.004606671753395464,2.8127575156453033e-05,0.10228436441324593,0.0018032900961384435,1.5626430642450007e-05,0.0008875812604911548
32,02/06/2021,10:56:38,38.22453650720988,23.19584954604409,27.706464843749988,36.025725960987685,0.0005906790782845839,0.0012626155959101215,4.37540057988961e-05,0.0351250907981078,0.0003156538989776969,3.4378147413402504e-05,0.00012501144513943352
33,02/06/2021,11:16:38,38.26396836296125,23.12097861193764,27.837317708333337,35.959896350550295,0.000590679078285028,0.0012626155959098995,4.37540057988961e-05,0.03512509079810777,0.00031565389897791896,3.4378147413402504e-05,0.00012501144513943352
34,02/06/2021,11:36:38,38.2683299000534,23.08242414994532,27.737760416666664,36.022030893122846,0.0018032900961393317,0.0040753731115517056,7.500686708379611e-05,0.1025375125896536,0.0012969937433247036,7.813215321220146e-05,0.0003625331909042906
35,02/06/2021,11:56:38,38.28995956359198,23.030034841433327,27.96015625,35.723813184430504,0.00033753090187671475,0.0010907248588434282,1.2501144514009965e-05,0.030752815504349162,0.0002000183122239374,3.4378147413395566e-05,7.188158095550179e-05
36,02/06/2021,12:16:38,38.36214745301492,22.930444291854226,28.002480468750004,35.77522385148985,0.00033753090187627066,0.0010907248588432061,1.2501144513996088e-05,0.030752815504349162,0.00020001831222371536,3.4378147413402504e-05,7.188158095527974e-05
37,02/06/2021,12:36:38,38.45106940311791,22.819002568602016,28.202239583333338,35.860496694729605,0.0006063055089282621,0.0012938684571950354,1.2501144513954454e-05,0.027452513352662855,0.00045629177475992044,1.5626430642450007e-05,0.0003687837631614066
38,02/06/2021,12:56:38,38.56722870730652,22.691844052796217,28.23154947916667,35.53239832193852,0.0009282099801612986,0.0008094491072789811,8.125743934074559e-05,0.02615864489546771,0.0005000457805586223,4.062871967040055e-05,0.0007281916679380274
39,02/06/2021,13:16:38,38.68045064978001,22.55731034307368,28.365709635416668,34.89144335166507,0.0005031710666862921,0.0009719639859606666,1.5626430642456945e-05,0.024039700900351124,0.0001500137341676755,4.062871967034504e-05,8.750801159784771e-05
40,02/06/2021,13:36:38,38.79901324991735,22.4229292235701,28.48032552083333,34.2303160904141,0.0005375492141008742,0.0010844742865863122,6.2505722569494715e-06,0.017673493056615253,0.0005219227834578621,0.0,0.0002250206012508471
41,02/06/2021,13:56:38,38.9130362910404,22.27588311589227,28.696328124999997,34.32603879452721,0.0005375492141013183,0.0010844742865863122,6.2505722569494715e-06,0.017673493056615253,0.0005219227834578621,0.0,0.00022502060125062506
42,02/06/2021,14:16:38,39.039075811907125,22.15462475521986,28.767473958333337,34.0891548258854,7.81321532126178e-05,0.0007031893789102295,5.312986418429255e-05,0.26865584617732347,0.000253148176407203,5.6255150312850555e-05,0.0005094216389434081
43,02/06/2021,14:36:38,39.131736222374826,22.049540957757934,28.67942057291668,33.61741888672727,0.0005500503586151062,0.0009657134137035506,8.125743934075946e-05,0.02425222035708846,0.00023439645963652112,6.250572256980003e-05,0.0005312986418433141
44,02/06/2021,14:56:38,39.22279443554335,21.934437069250524,28.949420572916672,33.37451404357193,0.0003625331909042906,0.0017626613764687438,9.375858385451963e-06,0.0492107553792156,0.0004219136273457824,4.062871967040055e-05,1.5626430642567968e-05
45,02/06/2021,15:16:38,39.31029221026932,21.82319879962362,28.934850260416663,33.27401905785434,0.00021251945673572692,1.250114451423201e-05,1.5626430642443068e-05,0.001162606439798597,0.0006406836563401797,3.1252861285024913e-06,0.0004219136273471147
46,02/06/2021,15:36:38,39.40580097149106,21.70997685715013,29.101204427083324,33.21231390923652,0.0005250480695870863,0.00057505264764246,3.4378147413402504e-05,0.027861925835495127,0.00016564016481002142,1.5626430642450007e-05,0.00033753090187715884
47,02/06/2021,15:56:38,39.52738994430456,21.574222425675853,29.228847656250004,33.052083308466834,0.0005250480695870863,0.00057505264764246,3.437814741338863e-05,0.027861925835495127,0.00016564016481002142,1.5626430642450007e-05,0.0003375309018769368
48,02/06/2021,16:16:38,39.64479540194806,21.45581241575748,29.457604166666663,32.786200105306754,0.00012813673126910174,0.00057192736151368,3.1252861284886135e-06,0.021848875324278927,6.875629482716583e-05,4.687929192735002e-05,4.3754005798923856e-05
49,02/06/2021,16:36:38,39.78712392868952,21.300424709442787,29.40289713541668,31.42676373533444,0.0012626155959107876,0.010860369296505468,3.125286128490001e-05,0.08205751258965355,0.0015657683503740305,0.0003812849076758537,0.004616047611780694
50,02/06/2021,16:56:38,39.92010630451921,21.13282978561074,29.375143229166667,30.244671172433563,0.0005031710666871803,0.0008500778269491249,3.4378147413402504e-05,0.0183579307187548,0.0002343964596374093,2.500228902789503e-05,9.063329772596163e-05
51,02/06/2021,17:16:29,40.01321176979222,21.01818366776024,29.795091145833336,30.05065865723424,0.0005031710666871803,0.000850077826949347,3.4378147413402504e-05,0.01835793071875491,0.0002343964596374093,2.500228902790197e-05,9.063329772596163e-05
52,02/06/2021,17:35:18,40.02264693166501,20.972762645914397,29.964036458333336,30.401479091494984,0.0003062780405929111,0.007135028231344265,0.00013126201739654952,0.03822849992369903,8.438272546951175e-05,0.0002093941706088967,0.0027033725011451626
